company,team,num_female_eng,num_eng,percent_female_eng,Location,Industry,,,,
10up,N/A,8,67,11.94,London,Fintech,,,,
1up talent,N/A,0,2,0,London,Healthtech,,,,
7digital,N/A,1,21,4.76,New York City,E-commerce,,,,
Activision,N/A,1,30,3.33,San diego,Electronics and components,,,,"FYI: the data on the statistics of tech companies is factual, the locations and industries are not. ;)"
Addepar,N/A,1,29,3.45,San Diego,FinTech,,,,
Admittedly,N/A,1,2,50,San Francisco,Games development and publishing,,,,
AdRoll,N/A,6,48,12.5,SF,HealthTech,,,,
Adzerk,N/A,1,5,20,NYC,Marketplace and lead generation,,,,
AeroFS,N/A,1,10,10,Toronto,Media and entertainment,,,,
Airbnb,N/A,38,281,13.52,Paris,Property,,,,
ALL,N/A,3452,17749,19.45,Paris,Information Security,,,,
Apartment List,N/A,2,15,13.33,Hong kong,MusicTech,,,,
appssavvy,N/A,0,5,0,Berlin,Cyber Security,,,,
Asana,N/A,3,21,14.29,HongKong,SaaS,,,,
athenahealth,N/A,75,473,15.86,Berlin,Fintech,,,,
ATTN,N/A,1,3,33.33,Berlin,FinTech,,,,
Automattic,N/A,14,198,7.07,Berlin,Fintech,,,,
AYASDI,N/A,16,49,32.65,Berlin,Marketplace and lead generation,,,,
Balderdash,Sails.js,2,6,33.33,London,Media and entertainment,,,,
BarkBox,N/A,2,6,33.33,London,Property,,,,
Basecamp,N/A,1,20,5,New York City,Information Security,,,,
Bendyworks,N/A,0,6,0,San diego,MusicTech,,,,
Betterment,N/A,11,68,16.18,San Diego,Cyber Security,,,,
Bibliocommons,N/A,6,29,20.69,San Francisco,SaaS,,,,
Billups,N/A,3,11,27.27,SF,Fintech,,,,
Birchbox,N/A,2,28,7.14,NYC,FinTech,,,,
Birst,N/A,1,19,5.26,Toronto,Marketplace and lead generation,,,,
Bitly,N/A,4,20,20,Paris,Media and entertainment,,,,
BlackLocus,N/A,6,14,42.86,Paris,Property,,,,
Blend Labs,N/A,5,15,33.33,Hong kong,Information Security,,,,
Brigade,N/A,3,28,10.71,Berlin,MusicTech,,,,
Building Robotics,N/A,1,3,33.33,HongKong,Cyber Security,,,,
Capsher Technology,N/A,4,55,7.27,Berlin,SaaS,,,,
Center for Open Science,N/A,5,23,21.74,London,Fintech,,,,
Chain.com,N/A,1,4,25,London,FinTech,,,,
"Change.org, Inc.",N/A,15,52,28.85,New York City,Marketplace and lead generation,,,,
charity water,N/A,1,8,12.5,San diego,Media and entertainment,,,,
Checkout 51,N/A,0,6,0,San Diego,Property,,,,
Circa,N/A,0,5,0,San Francisco,Information Security,,,,
"circl, Brooklyn",N/A,0,3,0,SF,MusicTech,,,,
CirrusMio,N/A,1,7,14.29,NYC,Cyber Security,,,,
City of Los Angeles Information Technology Agency,N/A,30,72,41.67,Toronto,SaaS,,,,
Clever,N/A,4,25,16,Paris,Fintech,,,,
Clover Health,N/A,18,50,36,Paris,FinTech,,,,
Code for America,N/A,2,4,50,Hong kong,Fintech,,,,
Code School,N/A,4,18,22.22,Berlin,Healthtech,,,,
Codecademy,N/A,1,9,11.11,HongKong,E-commerce,,,,
"Codurance, London",N/A,0,3,0,Berlin,Electronics and components,,,,
Cognitect,N/A,2,25,8,New York City,FinTech,,,,
Cohealo,N/A,1,6,16.67,San diego,Games development and publishing,,,,
Coinbase,N/A,1,24,4.17,San Diego,HealthTech,,,,
Collective IDea,N/A,0,14,0,San Francisco,Fintech,,,,
Coursera,N/A,2,24,8.33,SF,Healthtech,,,,
creativeLIVE,N/A,0,10,0,NYC,E-commerce,,,,
Datascope Analytics,N/A,2,7,28.57,Toronto,Electronics and components,,,,
Delphix,N/A,3,64,4.69,Paris,FinTech,,,,
Disqus,N/A,3,23,13.04,Paris,Games development and publishing,,,,
doxo,N/A,0,7,0,Hong kong,HealthTech,,,,
DramaFever,N/A,5,46,10.87,Berlin,Information Security,,,,
Dropbox,N/A,42,384,10.94,HongKong,MusicTech,,,,
Edmodo,N/A,1,45,2.22,Berlin,Cyber Security,,,,
elationemr,N/A,1,4,25,London,SaaS,,,,
Elemental Technologies,N/A,6,55,10.91,London,Fintech,,,,
Ellation (fka Crunchyroll),N/A,5,57,8.77,New York City,FinTech,,,,
EnergySavvy,N/A,7,35,20,San diego,Fintech,,,,
"Enstoa, Inc.",N/A,11,29,37.93,San Diego,Healthtech,,,,
Etsy,N/A,19,149,12.75,San Francisco,E-commerce,,,,
Eventbrite,N/A,14,74,18.92,SF,Electronics and components,,,,
Facebook,Parse,2,15,13.33,NYC,FinTech,,,,
Findery,N/A,2,5,40,New York City,Games development and publishing,,,,
FirstWatch Solutions,N/A,0,6,0,San diego,HealthTech,,,,
Flatiron Health,N/A,1,7,14.29,San Diego,Fintech,,,,
Flipboard,N/A,6,60,10,San Francisco,Healthtech,,,,
Floored,N/A,6,15,40,SF,E-commerce,,,,
Fog Creek Software,N/A,0,20,0,NYC,Electronics and components,,,,
foursquare,N/A,6,85,7.06,Toronto,FinTech,,,,
FreshBooks.com,N/A,5,25,20,Paris,Games development and publishing,,,,
Fundbox,N/A,5,26,19.23,Paris,HealthTech,,,,
GameChanger.io,N/A,1,12,8.33,Hong kong,Electronics and components,,,,
Geckoboard,N/A,2,8,25,Berlin,FinTech,,,,
Getable,N/A,2,3,66.67,HongKong,Games development and publishing,,,,
Gilt,N/A,11,111,9.91,Berlin,HealthTech,,,,
GitHub,N/A,14,104,13.46,London,Fintech,,,,
Glassbreakers,N/A,2,3,66.67,London,FinTech,,,,
Goldbely,N/A,0,3,0,New York City,Games development and publishing,,,,
Goodreads,N/A,5,25,20,San diego,HealthTech,,,,
Guidebook,N/A,0,22,0,San Diego,Electronics and components,,,,
Guidewire Software,Foster City office,21,122,17.21,San Francisco,FinTech,,,,
Hackbright Academy,N/A,2,3,66.67,SF,Games development and publishing,,,,
Hacker School,N/A,2,7,28.57,NYC,HealthTech,,,,
Harvest,N/A,0,15,0,New York City,Fintech,,,,
Headspring,N/A,3,52,5.77,San diego,Property,,,,
Hearsay Social,N/A,10,52,19.23,San Diego,Information Security,,,,
Highfive,N/A,3,14,21.43,San Francisco,MusicTech,,,,
HIPAA Risk Management,N/A,2,2,100,SF,Cyber Security,,,,
Hipmunk,N/A,3,24,12.5,NYC,SaaS,,,,
HootSuite,N/A,6,41,14.63,Toronto,Fintech,,,,
HowAboutWe,N/A,4,20,20,Paris,FinTech,,,,
HubSpot,N/A,13,105,12.38,Paris,Marketplace and lead generation,,,,
Hypothes.is,N/A,2,7,28.57,Hong kong,Media and entertainment,,,,
if(we),N/A,8,53,15.09,Berlin,Property,,,,
Imgur,N/A,1,12,8.33,HongKong,Information Security,,,,
Incognito Software,N/A,4,23,17.39,Berlin,MusicTech,,,,
Indiegogo,N/A,7,36,19.44,London,Cyber Security,,,,
Inductive Automation,N/A,1,10,10,London,SaaS,,,,
Inkling,N/A,2,29,6.9,New York City,Fintech,,,,
Intent Media,N/A,8,39,20.51,San diego,FinTech,,,,
Intercom,N/A,4,67,5.97,San Diego,Marketplace and lead generation,,,,
Intern Match,N/A,1,4,25,San Francisco,Media and entertainment,,,,
Ivycorp,N/A,2,7,28.57,SF,HealthTech,,,,
Kabinet,N/A,2,2,100,NYC,Fintech,,,,
Kanjoya,N/A,4,21,19.05,New York City,FinTech,,,,
"Kaon Interactive, Inc.",N/A,0,5,0,San diego,Games development and publishing,,,,
Keen IO,N/A,1,9,11.11,San Diego,HealthTech,,,,
Khan Academy,N/A,10,39,25.64,San Francisco,Electronics and components,,,,
Kiva,N/A,3,23,13.04,SF,FinTech,,,,
Lanetix,N/A,4,22,18.18,NYC,Games development and publishing,,,,
LaunchBit,N/A,1,2,50,Toronto,HealthTech,,,,
Learnist,N/A,1,25,4,Paris,Fintech,,,,
Lever,N/A,6,14,42.86,Paris,Property,,,,
Levo,N/A,1,3,33.33,Hong kong,Information Security,,,,
Liferay,Global Services,2,20,10,Berlin,MusicTech,,,,
Lola,N/A,1,9,11.11,HongKong,Cyber Security,,,,
Lookout,N/A,9,112,8.04,Berlin,SaaS,,,,
Lot18,N/A,1,5,20,London,Fintech,,,,
"Makeshift, London",N/A,2,7,28.57,London,FinTech,,,,
"Manilla, LLC",N/A,10,32,31.25,New York City,Marketplace and lead generation,,,,
Mapbox,N/A,10,48,20.83,San diego,Media and entertainment,,,,
Mapistry,N/A,1,3,33.33,San Diego,Property,,,,
Massdrop,N/A,0,8,0,San Francisco,Information Security,,,,
Medium,N/A,14,48,29.17,SF,MusicTech,,,,
Meteor,N/A,3,9,33.33,NYC,Property,,,,
Mindjet,N/A,8,22,36.36,New York City,Information Security,,,,
Minted,N/A,4,31,12.9,San diego,MusicTech,,,,
Monetate,Delivery Engineering,11,25,44,San Diego,Cyber Security,,,,
Moontoast,N/A,0,14,0,San Francisco,SaaS,,,,
Moovweb,N/A,7,29,24.14,SF,Fintech,,,,
Mozilla,N/A,43,500,8.6,NYC,FinTech,,,,
MyLikes,N/A,2,12,16.67,Toronto,Marketplace and lead generation,,,,
Narrative Science,N/A,3,21,14.29,Paris,Media and entertainment,,,,
"Nearsoft, Inc.",N/A,3,107,2.8,Paris,Property,,,,
"New Bamboo, London",N/A,2,16,12.5,Hong kong,Information Security,,,,
New Relic,N/A,30,151,19.87,Berlin,MusicTech,,,,
Nextdoor,N/A,0,29,0,HongKong,Property,,,,
NGP VAN,N/A,18,64,28.12,Berlin,Information Security,,,,
noise,N/A,2,10,20,London,MusicTech,,,,
Noodle,N/A,4,11,36.36,London,Cyber Security,,,,
Noom,N/A,3,13,23.08,New York City,SaaS,,,,
NoRedInk,N/A,2,12,16.67,San diego,Fintech,,,,
Northwest Independent Ruby Development,N/A,7,8,87.5,San Diego,FinTech,,,,
NovoEd,N/A,1,5,20,San Francisco,Marketplace and lead generation,,,,
npm,N/A,6,13,46.15,SF,Media and entertainment,,,,
OmniTI,N/A,5,22,22.73,NYC,Property,,,,
One Medical,N/A,5,17,29.41,New York City,Information Security,,,,
Optimizely,N/A,1,12,8.33,San diego,MusicTech,,,,
Orbis Technologies,N/A,4,24,16.67,San Diego,Cyber Security,,,,
Outpace Systems,N/A,4,40,10,San Francisco,SaaS,,,,
Pact,N/A,1,6,16.67,SF,Fintech,,,,
PagerDuty,N/A,1,29,3.45,NYC,FinTech,,,,
Paperless Post,N/A,4,28,14.29,Toronto,Marketplace and lead generation,,,,
Patreon,N/A,1,7,14.29,Paris,Media and entertainment,,,,
PayPal,Braintree,11,163,6.75,Paris,HealthTech,,,,
"PDX, Inc.",Enterprise Pharmacy System,13,63,20.63,Hong kong,Fintech,,,,
Pearson College,APEX/Ferrari,4,9,44.44,Berlin,FinTech,,,,
Perforce,N/A,6,45,13.33,HongKong,Games development and publishing,,,,
Pinterest,N/A,91,450,20.22,Berlin,HealthTech,,,,
PlanGrid,N/A,7,26,26.92,London,Electronics and components,,,,
PolicyStat,N/A,0,3,0,London,FinTech,,,,
Polyvore,N/A,13,50,26,New York City,Games development and publishing,,,,
POPSUGAR,N/A,8,46,17.39,San diego,HealthTech,,,,
Practice Fusion,N/A,12,72,16.67,San Diego,Fintech,,,,
Qstream,N/A,0,3,0,San Francisco,Property,,,,
Qualcomm,"Austin, TX office",15,271,5.54,SF,Property,,,,
Quantcast,N/A,15,112,13.39,NYC,Information Security,,,,
Quip,N/A,5,13,38.46,New York City,MusicTech,,,,
Quora,N/A,4,35,11.43,San diego,Cyber Security,,,,
Radius.com,N/A,7,42,16.67,San Diego,SaaS,,,,
Rdio,N/A,9,56,16.07,San Francisco,Fintech,,,,
Reddit,N/A,2,14,14.29,SF,FinTech,,,,
Redfin,N/A,23,91,25.27,NYC,Marketplace and lead generation,,,,
Refinery29,N/A,9,31,29.03,Toronto,Media and entertainment,,,,
Relay Graduate School,N/A,1,6,16.67,Paris,Property,,,,
Renewable Funding,N/A,1,4,25,Paris,Information Security,,,,
Rent the Runway,N/A,15,54,27.78,Hong kong,MusicTech,,,,
Reverb,N/A,2,18,11.11,Berlin,Cyber Security,,,,
Rhapsody,N/A,14,76,18.42,HongKong,SaaS,,,,
Rolled Alloys,N/A,1,5,20,Berlin,Fintech,,,,
Sailthru,N/A,5,20,25,London,FinTech,,,,
SalesforceIQ,N/A,3,57,5.26,London,Marketplace and lead generation,,,,
Scientific Learning,N/A,5,10,50,New York City,Media and entertainment,,,,
Selerity,N/A,2,15,13.33,San diego,HealthTech,,,,
Shift,N/A,0,27,0,San Diego,Fintech,,,,
Shopatron,N/A,3,24,12.5,San Francisco,FinTech,,,,
shopkick,N/A,2,19,10.53,SF,Games development and publishing,,,,
Shoplocal,N/A,5,31,16.13,NYC,HealthTech,,,,
Shyp,N/A,3,22,13.64,New York City,Electronics and components,,,,
Sifteo,N/A,0,4,0,San diego,FinTech,,,,
Simply Measured,N/A,6,35,17.14,San Diego,Games development and publishing,,,,
Skillshare,N/A,1,6,16.67,San Francisco,HealthTech,,,,
Slack,N/A,13,71,18.31,SF,Fintech,,,,
Snapchat,N/A,2,13,15.38,NYC,Property,,,,
Social Tables,N/A,4,21,19.05,Toronto,Property,,,,
Socrata,N/A,12,46,26.09,Paris,Information Security,,,,
Sosh,N/A,2,16,12.5,Paris,MusicTech,,,,
Spitfire Athlete,N/A,2,2,100,Hong kong,Cyber Security,,,,
Spoonflower,N/A,10,16,62.5,Berlin,SaaS,,,,
square-root.com,N/A,2,8,25,HongKong,Fintech,,,,
Stack Overflow,N/A,4,51,7.84,Berlin,FinTech,,,,
StackMob,N/A,0,14,0,London,Marketplace and lead generation,,,,
Stratasan,N/A,1,7,14.29,London,Media and entertainment,,,,
Stripe,N/A,9,81,11.11,New York City,Property,,,,
Sunrun,N/A,6,21,28.57,San diego,Information Security,,,,
SurveyMonkey,N/A,9,52,17.31,San Diego,MusicTech,,,,
Tapad,N/A,1,31,3.23,San Francisco,Cyber Security,,,,
Tetherpad,N/A,1,2,50,SF,SaaS,,,,
The Last Pickle,N/A,1,3,33.33,NYC,Fintech,,,,
The Motley Fool,N/A,10,64,15.62,New York City,FinTech,,,,
The Muse,N/A,3,4,75,San diego,Marketplace and lead generation,,,,
The New York Times,New Products,3,21,14.29,San Diego,Media and entertainment,,,,
The Playforge,N/A,0,6,0,San Francisco,HealthTech,,,,
The Slate Group,Slate.com Engineering,4,9,44.44,SF,Fintech,,,,
The Slate Group,Panoply Engineering,1,6,16.67,NYC,FinTech,,,,
The Washington Post,IT and Engineering,31,217,14.29,Toronto,Games development and publishing,,,,
TheLadders,N/A,6,35,17.14,Paris,HealthTech,,,,
Think Brownstone,N/A,5,12,41.67,Paris,Electronics and components,,,,
thoughtbot,N/A,5,45,11.11,Hong kong,FinTech,,,,
ThoughtWorks,N/A,655,2278,28.75,Berlin,Games development and publishing,,,,
thredUP,N/A,5,15,33.33,HongKong,HealthTech,,,,
Ticket Evolution,N/A,2,8,25,Berlin,Fintech,,,,
Tinder,N/A,17,84,20.24,London,Property,,,,
Tindie,N/A,1,5,20,London,Cyber Security,,,,
Tog+Porter,N/A,1,1,100,New York City,SaaS,,,,
Topix,N/A,0,9,0,San diego,Fintech,,,,
Treehouse,N/A,2,19,10.53,San Diego,FinTech,,,,
Tricae,N/A,1,6,16.67,San Francisco,Marketplace and lead generation,,,,
TuneIn,N/A,6,47,12.77,SF,Media and entertainment,,,,
Udacity,N/A,3,23,13.04,NYC,HealthTech,,,,
"uSwitch, London",N/A,1,38,2.63,New York City,Fintech,,,,
Venmo,N/A,5,32,15.62,San diego,FinTech,,,,
Versal,N/A,3,16,18.75,San Diego,Games development and publishing,,,,
VSCO,N/A,7,40,17.5,San Francisco,HealthTech,,,,
Vungle,N/A,3,50,6,SF,Electronics and components,,,,
Walker & Company Brands,N/A,2,4,50,NYC,FinTech,,,,
Wanelo,N/A,3,15,20,Toronto,Games development and publishing,,,,
Watsi,N/A,0,2,0,Paris,HealthTech,,,,
Wave Apps,N/A,5,23,21.74,Paris,Fintech,,,,
Wealthfront,N/A,4,13,30.77,Hong kong,Property,,,,
Wealthsimple,N/A,1,3,33.33,Berlin,Property,,,,
Webkite,N/A,0,3,0,HongKong,Information Security,,,,
Wells Fargo,N/A,1296,5407,23.97,Berlin,MusicTech,,,,
WePay,N/A,4,19,21.05,London,Cyber Security,,,,
WibiData,N/A,6,23,26.09,London,SaaS,,,,
Wikimedia Foundation,N/A,9,82,10.98,New York City,Fintech,,,,
Wizard Development,N/A,2,3,66.67,San diego,Cyber Security,,,,
Yahoo,Flickr,4,42,9.52,San Diego,SaaS,,,,
Yahoo!,LookFlow,1,4,25,San Francisco,Fintech,,,,
Yellowsmith,N/A,2,3,66.67,SF,FinTech,,,,
Yelp,N/A,17,206,8.25,NYC,Marketplace and lead generation,,,,
Yummly,N/A,4,16,25,HongKong,Media and entertainment,,,,
Zendesk,N/A,36,305,11.8,Berlin,HealthTech,,,,
Zerocater,N/A,0,2,0,London,Fintech,,,,